,N,rho=10,rho=15,rho=20,rho=25,rho=30
0,0,-13.0952381,-13.44537815,-13.63636364,-13.75661376,-13.83928571
1,0,1.322751323,1.400560224,1.443001443,1.469723692,1.488095238
2,3,-18.69348473,-6.319524081,0.593001443,5.004322795,8.063570643
3,-1,11.26289541,4.347012097,0.411751443,-2.125694175,-3.897178536
4,0,1.322751323,1.400560224,1.443001443,1.469723692,1.488095238
5,-1,3.388618712,1.561669262,0.43466811,-0.324106368,-0.868438393
6,2,0.169155644,0.980461845,1.533001443,1.923122612,2.211064815
7,-6,4.634266235,4.82806596,4.855501443,4.842482926,4.819224823
8,2,1.799573208,1.571288978,1.526334776,1.530631725,1.549684296
9,9,-2.54890205,-3.31586265,-3.731998557,-3.999725184,-4.188912738
10,13,10.43761302,6.991146293,5.128100649,3.966132042,3.174080329
