,N,rho=10,rho=15,rho=20,rho=25,rho=30
0,0,-13.0952381,-13.44537815,-13.63636364,-13.75661376,-13.83928571
1,-1,-45.38774704,-12.6343478,5.433001443,16.8806519,24.78288197
2,1,26.80939674,7.991028825,-2.523665224,-9.234513902,-13.88881966
3,-1,-11.58074867,-0.767366439,5.380501443,9.342839074,12.10830538
4,-13,6.398884708,12.77066933,16.48585859,18.9141629,20.62430855
5,-6,4.623742512,7.886890311,9.876334776,11.20810513,12.16023612
6,-5,6.271240448,7.802076979,8.823001443,9.537601411,10.06255228
7,-4,6.790919076,7.298573462,7.743001443,8.089679546,8.360140199
8,-4,7.335051338,7.298813564,7.443001443,7.603352259,7.748611897
9,-1,5.23261285,4.723834212,4.593001443,4.57976985,4.608844989
10,2,6.601886132,-28.9247943,-49.61767316,-63.1650344,-72.72777601
