,N,rho=10,rho=15,rho=20,rho=25,rho=30
0,0,-13.0952381,-13.44537815,-13.63636364,-13.75661376,-13.83928571
1,0,1.322751323,1.400560224,1.443001443,1.469723692,1.488095238
2,0,1.322751323,1.400560224,1.443001443,1.469723692,1.488095238
3,-1,-16.32188234,-1.828841229,6.411751443,11.72310069,15.43019827
4,2,8.036853336,0.184476108,-4.406998557,-7.412417958,-9.530878901
5,-8,5.704886805,10.06064523,12.71800144,14.49748409,15.76996102
6,-12,12.37332525,14.62369211,16.11300144,17.15208021,17.91403974
7,-15,16.37060174,17.47024628,18.33050144,18.97713148,19.47240565
8,-2,6.870529468,6.626338149,6.693001443,6.818929936,6.947539499
9,-18,17.68079442,17.76353107,18.16800144,18.60370933,19.00660272
10,11,-40.26537322,-54.25583002,-63.27689935,-69.5428514,-74.14677276
